9.435000000000000497e+00 2.469400014777639318e-01 1.295679038854242293e+00 1.855074708897756774e-01 3.271986756966512866e-01 1.442690481042373796e-01 1.349643040438418318e+00 9.152109613536767163e-02
9.439999999999999503e+00 2.474440880147529276e-01 1.392647614108347476e+00 1.811501355078582176e-01 3.186820574614096513e-01 1.423876795019016206e-01 1.570498368972728764e+00 9.015896433968156876e-02
9.445000000000000284e+00 2.405491029748523801e-01 1.330328125292552732e+00 1.780006557676019896e-01 3.176136661615066026e-01 1.441272218232705626e-01 1.686640104231038162e+00 9.589998585973016909e-02
9.450000000000001066e+00 2.734171690915457309e-01 1.082895579874193492e+00 1.849862500983528169e-01 3.172962478529031127e-01 1.516218785244760059e-01 1.825312989450740275e+00 9.276447810657037496e-02
9.455000000000000071e+00 2.381681943183110439e-01 1.273234963338788051e+00 1.734470361139713590e-01 3.050792733042628213e-01 1.380228186082941566e-01 1.844123604363840263e+00 9.303323060171000969e-02
9.460000000000000853e+00 2.743843584533084967e-01 1.156004150428766586e+00 1.768808096485754988e-01 3.016609608773362372e-01 1.420873682017937123e-01 1.928243439324349273e+00 9.187895863657080664e-02
9.464999999999999858e+00 2.508038225543851030e-01 1.060797238528349729e+00 1.728368903532595813e-01 2.899916907649476849e-01 1.373881014031207992e-01 1.903728693148148299e+00 9.539973979480972921e-02
9.470000000000000639e+00 2.756974909906991789e-01 1.073976003890821262e+00 1.811258175739832166e-01 2.973387399607494430e-01 1.361000079007959329e-01 1.900733811467779200e+00 9.292854282330052784e-02
9.474999999999999645e+00 4.052220736651105382e-01 1.039566483391449525e+00 1.717120046782578402e-01 2.787857026910881553e-01 1.363820492608104618e-01 1.929875228416454869e+00 9.240142624872281496e-02
9.480000000000000426e+00 3.715752554536205232e-01 1.119662135563351146e+00 1.735312884766243569e-01 2.739435866354168470e-01 1.370549367187252343e-01 1.970460581616059859e+00 9.488314173374051697e-02
9.484999999999999432e+00 4.279248798478644811e-01 1.029486813030736192e+00 1.647453104835174820e-01 2.649761246480805132e-01 1.305046814049753978e-01 2.076695753647231246e+00 9.312707390513888517e-02
9.490000000000000213e+00 4.438059042174793412e-01 9.539179358690146326e-01 1.638828200517050693e-01 2.639183371503839304e-01 1.412325949483702048e-01 2.181945381813592988e+00 9.591593201061396345e-02
9.495000000000000995e+00 4.542070908877199331e-01 8.656025540044957056e-01 1.627234284145525345e-01 2.801290652660861080e-01 1.339175174544934566e-01 2.121349357230816413e+00 9.748474366276996261e-02
9.500000000000000000e+00 4.343750771484907180e-01 9.277697155977299159e-01 1.728321919806979912e-01 2.646100888521706884e-01 1.335771267698490916e-01 2.150691506899192085e+00 9.695108795056107953e-02
9.505000000000000782e+00 3.444426740988472679e-01 8.419252466101352361e-01 1.671519160980971530e-01 2.589174879909726390e-01 1.322393572794166028e-01 2.265515298963419077e+00 9.596134313924171988e-02
9.509999999999999787e+00 4.558711641058388331e-01 8.160803225048142151e-01 1.577951024777834166e-01 2.554984110078126203e-01 1.189641995198521401e-01 2.059148783056968579e+00 9.936755428720435435e-02
9.515000000000000568e+00 4.634765411418593217e-01 8.572798111900896689e-01 1.604404191696904847e-01 2.500345146077370684e-01 1.269206946206294095e-01 2.123714969023014820e+00 9.934367709498351240e-02
9.519999999999999574e+00 5.154988961115553048e-01 7.721937903993290053e-01 1.679160407837439750e-01 2.500569184131786749e-01 1.280249027640912585e-01 2.309359619829565613e+00 9.623282485129931729e-02
9.525000000000000355e+00 4.056664135763284329e-01 7.608338956770380745e-01 1.590071113116589829e-01 2.501167533519536579e-01 1.201093648579157208e-01 2.321476289066247922e+00 9.351445403221519959e-02
9.529999999999999361e+00 5.061261731913657691e-01 6.962884126225896697e-01 1.492711733834335697e-01 2.454899672773254993e-01 1.243756601464112155e-01 2.159420117257990768e+00 9.690671381250288985e-02
9.535000000000000142e+00 3.959414668285292094e-01 6.556138716026258528e-01 1.632643329041433278e-01 2.294207665523181339e-01 1.250346395483515061e-01 2.453076647341338123e+00 9.685991423619388918e-02
9.540000000000000924e+00 4.377476868697314227e-01 6.195576964414217791e-01 1.464727244128362638e-01 2.388174793619446123e-01 1.289432086650007525e-01 2.392936333199162657e+00 1.012690012954149399e-01
9.544999999999999929e+00 5.419628600626289483e-01 5.490319318323516606e-01 1.503785250939430329e-01 2.326140951280825098e-01 1.169663348673708747e-01 2.214074843334182585e+00 9.826259101001273699e-02
9.550000000000000711e+00 4.574702487735803902e-01 7.302385331308907102e-01 1.465115345096211774e-01 2.418450360250171127e-01 1.080179289799433756e-01 2.591926555960947010e+00 9.742452407501790701e-02
9.554999999999999716e+00 5.309079136581762448e-01 5.707695851516195740e-01 1.543234172889877964e-01 2.338515092462444267e-01 1.190781148009177337e-01 2.462195912678095677e+00 9.474884154228953304e-02
9.560000000000000497e+00 5.050698999786908949e-01 5.602142987248086570e-01 1.409899264137701447e-01 2.209013608148017449e-01 1.101204437456501511e-01 2.473195697216766575e+00 9.483514784287375154e-02
9.564999999999999503e+00 4.876519616454696449e-01 5.907281914779793919e-01 1.454605413647985512e-01 2.093922998566435933e-01 1.116195812710507884e-01 2.407561064267943696e+00 9.958646213444298512e-02
9.570000000000000284e+00 6.529277121243952653e-01 6.071580215939371694e-01 1.497913264279031598e-01 2.189265569770062203e-01 1.184098933650795521e-01 2.508043391109788800e+00 9.568791693896912254e-02
9.575000000000001066e+00 5.961302030656578932e-01 5.023971371271809261e-01 1.374823947922403367e-01 2.150519054216802062e-01 1.181031907888182436e-01 2.570416777476444814e+00 9.829865391995375179e-02
9.580000000000000071e+00 5.148638386823620738e-01 5.475205824693086809e-01 1.438650803169655712e-01 2.211375734681649274e-01 1.152788069543493471e-01 2.605382897369725725e+00 9.726476327596547677e-02
9.585000000000000853e+00 5.968221332380879707e-01 5.360574938796526245e-01 1.378134651238032693e-01 2.176162942644218612e-01 1.139234547126466990e-01 2.621068377166418273e+00 9.779380504452792056e-02
9.589999999999999858e+00 5.386787355218515261e-01 5.424519314408845494e-01 1.326584641422939304e-01 2.011086653230635957e-01 1.102145673985065050e-01 2.537263092743311077e+00 9.832994536114932072e-02
9.595000000000000639e+00 5.608124937678710120e-01 5.945936352010769976e-01 1.373251667963990008e-01 1.948585807841302364e-01 1.120398761377838226e-01 2.540906500422154490e+00 9.486472274521520753e-02
9.599999999999999645e+00 5.981214485797814451e-01 5.570825547597847427e-01 1.205952142103295099e-01 1.887127949170932795e-01 1.073866244264154168e-01 2.602773319849391420e+00 9.621050193071042922e-02
9.605000000000000426e+00 5.972222229951384964e-01 4.595192284752677714e-01 1.267631062014373255e-01 2.065705191883332459e-01 1.110629141540885045e-01 2.635651920332626741e+00 9.710098649432279128e-02
9.609999999999999432e+00 5.572761041673146565e-01 4.441113003831668737e-01 1.272244172867871559e-01 2.047452611202970618e-01 1.045355549683332080e-01 2.567471005908148474e+00 9.795255057619725592e-02
9.615000000000000213e+00 6.642285916938777124e-01 4.312748597119697158e-01 1.211238914261803246e-01 1.938907604328976020e-01 1.034438155686629307e-01 2.493408627911061437e+00 9.449151009913213384e-02
9.620000000000000995e+00 7.112750116713990600e-01 3.910798127797863177e-01 1.311779609097387944e-01 1.879690735303643778e-01 1.028828405004152818e-01 2.546938480488235346e+00 9.976581186379718247e-02
9.625000000000000000e+00 6.810746548817341317e-01 4.779506111992278816e-01 1.179562365570538396e-01 1.870169567255589582e-01 1.096428491416709811e-01 2.698545450026800463e+00 9.899327953379571943e-02
9.630000000000000782e+00 6.878188781732055279e-01 4.637422588409449431e-01 1.187692846272081770e-01 1.953085482860766886e-01 1.064745229006642535e-01 2.698271517385702367e+00 9.674553641983475727e-02
9.634999999999999787e+00 6.506878778814574327e-01 3.698580160117961313e-01 1.231683374253915164e-01 1.810051279788237877e-01 1.057375859791657297e-01 2.664625587140561969e+00 9.834198221114193172e-02
9.640000000000000568e+00 7.255657933337107401e-01 4.835289442395261927e-01 1.107712451071281301e-01 1.962399143514886313e-01 9.689000851480839005e-02 2.594492110091723980e+00 9.142469258343124960e-02
9.644999999999999574e+00 6.527385200127467924e-01 3.964315967152776121e-01 1.186783317467250271e-01 1.839817582874423152e-01 1.090001701446610821e-01 2.570976441628114006e+00 9.396787218229310512e-02
9.650000000000000355e+00 7.608899871910627111e-01 4.152294271650053270e-01 1.152200870163486018e-01 1.630419058893245177e-01 9.739381324385643079e-02 2.606461171164214718e+00 9.279873568306985787e-02
9.654999999999999361e+00 7.567046277560703915e-01 3.850183286563871321e-01 1.091426805588426308e-01 1.829223047501408184e-01 1.020926858818130972e-01 2.675604215706916200e+00 9.494754137489276602e-02
9.660000000000000142e+00 8.317315524911158553e-01 3.497967636518614087e-01 1.015710742663215871e-01 1.626652480890871111e-01 9.986980408583910618e-02 2.695714656629520256e+00 9.476623824979799049e-02
9.665000000000000924e+00 7.372501392109601648e-01 3.701720926115803501e-01 1.023485662104728355e-01 1.600243591239574048e-01 9.541927370535660535e-02 2.619506033685065738e+00 9.625283559340909456e-02
9.669999999999999929e+00 8.032550328914581650e-01 4.005697295861631035e-01 1.058385083595370230e-01 1.693760349350437455e-01 9.787264666011759318e-02 2.587247853636260864e+00 9.327285446054260631e-02
9.675000000000000711e+00 7.473580404342937689e-01 2.771627079173706876e-01 9.891930707477279705e-02 1.766235514500283932e-01 9.303797698077119482e-02 2.713113568053647562e+00 9.366457294417279700e-02
9.679999999999999716e+00 7.310825193891046236e-01 2.056309323179395798e-01 1.047205332326182070e-01 1.666460238217386536e-01 9.434127770211446495e-02 2.759024368938844507e+00 9.363679452535045300e-02
9.685000000000000497e+00 8.295720607110077527e-01 1.353935598023036646e-01 1.067942836098584314e-01 1.599634756930163604e-01 9.241496398416663982e-02 2.750398664963610074e+00 9.134668036954284032e-02
9.689999999999999503e+00 7.221774726891825313e-01 3.136158089282259920e-01 1.036548742807501533e-01 1.777237021393277827e-01 9.396492302212872127e-02 2.657013021739464076e+00 9.197922710072908847e-02
9.695000000000000284e+00 8.174026293191890558e-01 3.567473911841067546e-01 9.857402634411602249e-02 1.683943417321432934e-01 8.655387346216908417e-02 2.579176810496627503e+00 8.886165725063728538e-02
9.700000000000001066e+00 8.022866336076809324e-01 2.910780651179547540e-01 9.894698847547121756e-02 1.712074792189014483e-01 1.010064877097028718e-01 2.680368581974476250e+00 8.914705879470367911e-02
9.705000000000000071e+00 8.707381618780191124e-01 3.175319048710105729e-01 9.665851424938104453e-02 1.504037943915800535e-01 9.276044233859942478e-02 2.583894443424178178e+00 8.969023323201820441e-02
9.710000000000000853e+00 9.069428748439004595e-01 2.534433623370127009e-01 9.103795405844625210e-02 1.638796321384518861e-01 9.158998966557570232e-02 2.667289021791142023e+00 9.228626131629337481e-02
9.714999999999999858e+00 8.180021877655228035e-01 2.961381135073100079e-01 8.038592616302384086e-02 1.563423784714141340e-01 8.519341704105243274e-02 2.639959906212154817e+00 9.098140214631809941e-02
9.720000000000000639e+00 8.798655314141720085e-01 3.276700904985801466e-01 9.550740504681481946e-02 1.511968166452793139e-01 8.535698683572635892e-02 2.691009036427343570e+00 9.019785339351872600e-02
9.724999999999999645e+00 8.492291497816657486e-01 2.363472676873045186e-01 8.632722270014406285e-02 1.468164574649494791e-01 8.264411856263920164e-02 2.731256762176903496e+00 8.929727898316069945e-02
9.730000000000000426e+00 8.635941523154933019e-01 2.699657914720118290e-01 7.847835456131059539e-02 1.463817178206937575e-01 7.716988689258200140e-02 2.597459174225762002e+00 8.630753157100973239e-02
9.734999999999999432e+00 8.832138440209472696e-01 1.565543608665620201e-01 8.323502091280012005e-02 1.502726975615992222e-01 8.080882417326785971e-02 2.607190201366227811e+00 8.780854841652707687e-02
9.740000000000000213e+00 9.281428497972757929e-01 3.700793653341965528e-01 8.390275524343118740e-02 1.460448466713953619e-01 8.660666669199165724e-02 2.736788167233838109e+00 8.568816069526739854e-02
9.745000000000000995e+00 8.929534320759940913e-01 2.641114250045676348e-01 7.816224880122119023e-02 1.533178657530525069e-01 8.424826150755977683e-02 2.600826192097928757e+00 8.645303147000991950e-02
9.750000000000000000e+00 9.230220824785931866e-01 1.964238101383391499e-01 7.871720576715487971e-02 1.411605464847836555e-01 8.106278698995696141e-02 2.764675466934216619e+00 8.561275209275920339e-02
9.755000000000000782e+00 9.477190552433933934e-01 2.615843644261002243e-01 7.463855236550109851e-02 1.533470702750567294e-01 8.707994725219068977e-02 2.720173795108783654e+00 8.824091844912468341e-02
9.759999999999999787e+00 1.009762500958088838e+00 2.202223684078897514e-01 6.501275917407731142e-02 1.393795711220406353e-01 8.124167188214594104e-02 2.680349980655828190e+00 8.641500793837177119e-02
9.765000000000000568e+00 9.022014597493075438e-01 2.364937776282941828e-01 7.230420234156872961e-02 1.337340822722482281e-01 7.902181391944065880e-02 2.589320143551497644e+00 8.705324197633011740e-02
9.769999999999999574e+00 9.303863640379300692e-01 1.144728723842038248e-01 6.654527581426368521e-02 1.345412750299117555e-01 8.046029783136424141e-02 2.607639852593686580e+00 8.335146787984838712e-02
9.775000000000000355e+00 1.056818441233271511e+00 2.348795368774172498e-01 7.075066025289068750e-02 1.275904593438592083e-01 7.887568782155626734e-02 2.639520547498355629e+00 8.848246164625434007e-02
9.779999999999999361e+00 9.757038529439967522e-01 1.976370333256253220e-01 7.102918372191695251e-02 1.418129903123901414e-01 8.596970711973492274e-02 2.507872598245400209e+00 8.387607852577554091e-02
9.785000000000000142e+00 9.724537140274557290e-01 1.369981411528263804e-01 7.887130561900626557e-02 1.235782869488666613e-01 8.803294517010737397e-02 2.487982604037134671e+00 8.404542600111067352e-02
9.790000000000000924e+00 1.038708783567872329e+00 2.382612859287936979e-01 6.525780616058873829e-02 1.174290156119483647e-01 8.189852459040870836e-02 2.645404495053324201e+00 8.444151283224568538e-02
9.794999999999999929e+00 1.024470812319304480e+00 2.122052135578230414e-01 5.817739021697770907e-02 1.321731442434732617e-01 8.048899527690345224e-02 2.597738788646454022e+00 8.213877326331760209e-02
9.800000000000000711e+00 1.003117314088328049e+00 2.169235500200123457e-01 6.039738782455264521e-02 1.269326723066226681e-01 7.352300052496330007e-02 2.653256393473041985e+00 8.750508672049876757e-02
9.804999999999999716e+00 1.051106222155727687e+00 1.813581610220738882e-01 6.466626147837152561e-02 1.312513421141319747e-01 7.877936189253957611e-02 2.673088297106976263e+00 8.264702260662541711e-02
9.810000000000000497e+00 1.129696262081106184e+00 2.958236118893163291e-01 6.024751893757752941e-02 1.265063449174553267e-01 7.555037795510900767e-02 2.626109324421909808e+00 8.293723054349576296e-02
9.814999999999999503e+00 1.030212335349614650e+00 2.424500866258716969e-01 6.331216272535666878e-02 1.199700895418067959e-01 7.640133421317338303e-02 2.589723371888329240e+00 8.051158292738803957e-02
9.820000000000000284e+00 1.083373814557838877e+00 1.966823393159146394e-01 5.742453773525418859e-02 1.244353744280920215e-01 8.366848095408797870e-02 2.541899807333640293e+00 8.381093553443530464e-02
9.825000000000001066e+00 1.056807368571831329e+00 1.642809423281087755e-01 5.942259916233917638e-02 1.306471613937619791e-01 7.387199935407165463e-02 2.529090094382151044e+00 8.128210766661804476e-02
9.830000000000000071e+00 1.073748457914895038e+00 1.858693947851876027e-01 5.238712600953996518e-02 1.394880958620483558e-01 8.471738871422630768e-02 2.588040358174140909e+00 8.045340083420554622e-02
